SBD,Sở GD,Toán,Văn,Sử,Địa,Lí,Hoá,Sinh,Ngoại ngữ,GDCD,Năm thi
2000492,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.75,,,7.5,,5.5,8.0,,2022
2000493,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.0,6.5,7.25,7.75,,,,7.8,9.0,2022
2000494,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.0,,,7.75,,7.25,9.2,,2022
2000495,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.0,6.25,6.75,6.0,,,,7.8,7.75,2022
2000496,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.75,8.0,7.5,,,,8.2,7.0,2022
2000497,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.0,,,6.0,,3.75,9.0,,2022
2000498,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.5,7.0,8.25,,,,9.0,9.25,2022
2000499,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7.75,7.75,6.75,,,,8.4,9.0,2022
2000500,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.2,5.0,6.75,7.5,,,,7.2,7.75,2022
2000501,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,7.0,,,5.75,,4.75,8.0,,2022
2000502,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.25,8.75,7.25,,,,9.6,9.0,2022
2000503,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.5,,,4.5,,6.0,5.0,,2022
2000504,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.25,,,6.0,,5.0,9.4,,2022
2000505,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.33,6.75,6.0,,,,7.4,10.0,2022
2000506,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.25,,,7.5,,6.0,6.4,,2022
2000507,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,9.25,,4.75,8.6,,2022
2000508,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,8.0,7.75,7.5,,,,8.6,8.75,2022
2000509,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.0,8.0,6.75,,,,9.6,8.75,2022
2000510,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.5,7.25,7.0,,,,8.0,8.5,2022
2000511,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5.75,,,3.75,,6.25,3.6,,2022
2000512,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,6.75,,,6.0,,8.25,7.0,,2022
2000513,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.75,,,6.5,,4.0,6.8,,2022
2000514,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.5,7.75,6.5,,,,8.6,8.25,2022
2000515,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,6.0,6.0,,,,6.2,8.5,2022
2000516,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,5.75,,,7.75,,5.75,8.6,,2022
2000517,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,6.58,7.25,8.0,,,,8.8,8.0,2022
2000518,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.0,,,6.5,,5.0,5.8,,2022
2000519,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.2,7.5,,,5.75,,3.75,6.4,,2022
2000520,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.75,,,8.25,,4.0,7.6,,2022
2000521,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.0,,,6.5,,2.25,8.0,,2022
2000522,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.0,,,7.25,,4.25,8.4,,2022
2000523,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,6.75,,,7.25,,6.0,9.6,,2022
2000524,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.25,,,4.75,,2.75,7.8,,2022
2000525,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.0,,,6.0,,7.0,7.6,,2022
2000526,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,5.5,,,4.25,,5.25,7.8,,2022
2000527,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.25,5.25,4.5,,,,8.4,7.25,2022
2000528,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.0,,,7.5,,7.75,9.2,,2022
2000529,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,8.25,8.0,7.75,,,,8.4,8.5,2022
2000530,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6.25,,,6.0,,3.25,5.4,,2022
2000531,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.0,6.75,6.25,,,,7.6,7.25,2022
2000532,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.5,6.75,6.75,,,,9.0,7.5,2022
2000533,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.0,6.75,5.75,,,,7.2,8.5,2022
2000534,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.0,7.0,,,6.25,,4.0,6.8,,2022
2000535,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,6.25,8.75,7.0,,,,8.2,9.0,2022
2000536,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,7.0,5.75,7.0,,,,7.8,8.0,2022
2000537,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.75,,,6.25,,4.25,8.4,,2022
2000538,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7.5,5.25,6.25,,,,6.6,7.25,2022
2000539,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.5,,,7.25,,4.5,,,2022
2000540,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.0,,,5.0,,7.25,8.6,,2022
2000541,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.0,8.25,7.75,,,,9.2,8.5,2022
2000542,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.5,4.75,6.5,,,,6.8,7.75,2022
2000543,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5.5,,,7.75,,4.0,9.2,,2022
2000544,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.75,8.0,7.25,,,,7.8,8.25,2022
2000545,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.75,,,4.0,,5.5,5.0,,2022
2000546,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.0,7.5,6.5,,,,8.4,8.0,2022
2000547,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.0,,,7.75,,5.5,7.6,,2022
2000548,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.25,,,4.75,,6.25,6.6,,2022
2000549,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.75,7.0,5.5,,,,9.2,7.75,2022
2000550,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,7.25,,,6.25,,5.0,,,2022
2000551,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,4.25,8.25,6.5,,,,8.8,7.0,2022
2000552,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.75,7.25,7.25,,,,9.6,8.0,2022
2000553,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.0,7.25,,,5.0,,5.75,7.2,,2022
2000554,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.25,,,8.25,,6.75,7.2,,2022
2000555,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.5,8.75,6.75,,,,7.6,8.25,2022
2000556,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,6.5,,,3.25,,3.5,8.2,,2022
2000557,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5.25,,,7.0,,4.75,6.2,,2022
2000558,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.25,,,7.5,,3.75,7.0,,2022
2000559,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.0,,,8.5,,4.25,7.8,,2022
2000560,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.2,5.5,,,8.0,,5.0,9.0,,2022
2000561,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,8.0,7.5,5.75,,,,8.2,7.25,2022
2000562,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,8.25,6.75,7.0,,,,8.2,7.75,2022
2000563,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.75,6.25,7.0,,,,8.6,7.5,2022
2000564,Sở GD&ĐT Thành Phố Hồ Chí Minh,4.0,7.0,6.5,7.0,,,,6.6,7.5,2022
2000565,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,6.5,8.5,8.0,,,,6.2,9.5,2022
2000566,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.0,6.5,5.25,6.75,,,,8.0,7.5,2022
2000567,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.75,,,7.75,,4.0,6.0,,2022
2000568,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.0,,,7.5,,4.5,5.4,,2022
2000569,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.5,,,5.25,,3.5,6.8,,2022
2000570,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.0,,,7.75,,5.25,8.2,,2022
2000571,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,,,6.5,,6.5,8.0,,2022
2000572,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.5,,,6.75,,3.5,8.0,,2022
2000573,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,7.75,7.25,7.75,,,,8.0,7.75,2022
2000574,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6.0,5.5,6.0,,,,6.2,7.5,2022
2000575,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,6.5,,,7.25,,4.25,8.0,,2022
2000576,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.75,,,5.25,,8.25,6.8,,2022
2000577,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7.75,,,4.5,,5.5,8.0,,2022
2000578,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,8.25,5.75,6.5,,,,8.8,9.0,2022
2000579,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.5,,,5.75,,4.25,9.0,,2022
2000580,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.5,,,7.75,,4.5,6.4,,2022
2000581,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.0,,,6.75,,6.25,8.8,,2022
2000582,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.0,,,8.0,,5.5,9.0,,2022
2000583,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.25,,,6.0,,3.5,6.6,,2022
2000584,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.0,5.75,,,8.25,,4.75,7.6,,2022
2000585,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.5,,,8.25,,4.0,7.2,,2022
2000586,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.0,8.0,8.5,6.0,,,,7.2,8.5,2022
2000587,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,,,4.75,,5.75,5.4,,2022
2000588,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,8.25,,,7.25,,7.25,7.6,,2022
2000589,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.75,,,8.25,,4.75,8.0,,2022
2000590,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.25,,,8.0,,6.75,9.2,,2022
2000591,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.5,,,7.5,,3.0,8.2,,2022
2000592,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,5.5,,,8.25,,3.25,5.8,,2022
2000593,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.0,,,7.25,,4.5,9.4,,2022
2000594,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.0,5.75,,,7.25,,5.0,8.0,,2022
2000595,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,8.25,,4.75,8.0,,2022
2000596,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.0,,,7.5,,6.75,8.6,,2022
2000597,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.0,7.5,,,4.5,,4.5,8.2,,2022
2000598,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,6.25,,,8.0,,4.75,6.8,,2022
2000599,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.0,6.25,,,6.25,,4.75,9.0,,2022
2000600,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,5.5,,,7.5,,3.25,6.4,,2022
2000601,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.0,,,6.0,,5.75,7.8,,2022
2000602,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.0,,,6.5,,7.0,9.8,,2022
2000603,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,8.5,7.5,7.5,,,,9.0,8.25,2022
2000604,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,8.25,,,8.75,,4.0,7.4,,2022
2000605,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.0,6.75,,,7.0,,4.25,5.0,,2022
2000606,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.25,,,6.75,,5.0,6.2,,2022
2000607,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,7.25,8.5,8.25,,,,9.0,9.25,2022
2000608,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,6.75,,,6.25,,4.25,8.0,,2022
2000609,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.75,,,5.5,,3.5,6.2,,2022
2000610,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.5,8.75,7.5,,,,9.0,8.25,2022
2000611,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,8.0,8.5,6.75,,,,8.6,8.5,2022
2000612,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,8.25,8.5,7.75,,,,8.2,9.0,2022
2000613,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,7.5,7.0,7.0,,,,,8.5,2022
2000614,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.25,,,6.25,,5.75,7.8,,2022
2000615,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.0,8.75,7.75,7.0,,,,8.8,8.5,2022
2000616,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.0,7.75,7.5,,,,7.6,7.5,2022
2000617,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,5.25,,,6.5,,2.5,9.0,,2022
2000618,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.5,,,9.0,,4.75,8.0,,2022
2000619,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7.5,6.5,6.0,,,,8.0,8.5,2022
2000620,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.0,,,4.5,,2.25,7.2,,2022
2000621,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,7.25,,,8.0,,5.75,8.8,,2022
2000622,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.0,5.25,,,3.0,,5.25,6.2,,2022
2000623,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.75,9.25,6.75,,,,7.6,9.0,2022
2000624,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.0,6.75,8.5,7.75,,,,8.4,8.5,2022
2000625,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.75,,,8.75,,5.0,9.6,,2022
2000626,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,5.75,5.75,5.5,,,,,7.75,2022
2000627,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,7.25,,,8.0,,6.0,6.6,,2022
2000628,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.75,,,5.0,,8.0,7.4,,2022
2000629,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.5,,,6.0,,3.75,8.8,,2022
2000630,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.0,8.25,7.75,,,,8.4,8.25,2022
2000631,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.0,7.5,4.0,5.25,,,,7.2,7.5,2022
2000632,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6.75,8.0,7.0,,,,7.8,8.25,2022
2000633,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8.0,,,8.5,,4.75,6.0,,2022
2000634,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,4.0,5.5,6.5,,,,8.8,8.25,2022
2000635,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.0,,,6.5,,5.0,9.0,,2022
2000636,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,8.25,7.5,6.0,,,,7.8,8.0,2022
2000637,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,7.25,,,7.0,,4.75,6.6,,2022
2000638,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.0,6.5,7.25,,,,5.8,7.0,2022
2000639,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,9.25,6.0,6.0,,,,7.6,6.5,2022
2000640,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.75,4.75,5.75,,,,6.2,7.75,2022
2000641,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.6,7.5,,,5.0,,5.25,8.4,,2022
2000642,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.75,7.0,5.75,,,,8.0,8.25,2022
2000643,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,7.5,6.25,7.5,,,,8.8,8.0,2022
2000644,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.5,7.75,5.75,,,,8.0,7.0,2022
2000645,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.0,6.75,5.75,6.0,,,,8.4,8.25,2022
2000646,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,7.0,,,6.5,,7.5,,,2022
2000647,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.75,9.25,8.25,,,,9.0,8.25,2022
2000648,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.75,,,4.5,,3.5,5.6,,2022
2000649,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,8.0,8.25,8.75,,,,9.4,8.25,2022
2000650,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,9.0,8.0,7.0,,,,9.6,8.75,2022
2000651,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7.75,6.5,6.75,,,,8.6,7.5,2022
2000652,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.25,7.25,5.75,,,,8.4,8.25,2022
2000653,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,6.5,7.0,,,,6.8,7.75,2022
2000654,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,8.0,6.25,7.75,,,,8.6,7.0,2022
2000655,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.0,8.25,8.25,,,,9.4,8.5,2022
2000656,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.2,7.0,,,7.75,,7.75,8.6,,2022
2000657,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.75,,,8.0,,6.0,8.2,,2022
2000658,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.75,,,6.0,,4.25,7.4,,2022
2000659,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,5.5,,,6.0,,8.0,8.4,,2022
2000660,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.0,7.0,6.5,6.5,,,,9.6,7.25,2022
2000661,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,4.0,,,7.75,,3.75,5.2,,2022
2000662,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.0,,,6.25,,6.0,,,2022
2000663,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.0,4.25,,,2.0,,2.25,2.2,,2022
2000664,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5.5,8.5,8.5,,,,,8.5,2022
2000665,Sở GD&ĐT Thành Phố Hồ Chí Minh,4.4,5.5,8.75,8.0,,,,3.8,8.0,2022
2000666,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,5.25,6.75,5.75,,,,4.0,7.25,2022
2000667,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,7.25,,,6.25,,6.25,8.8,,2022
2000668,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,4.25,,,7.25,,5.75,9.0,,2022
2000669,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.0,,,6.0,,4.5,7.2,,2022
2000670,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.0,9.0,7.75,,,,9.0,9.75,2022
2000671,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.0,7.5,7.0,6.75,,,,7.4,7.0,2022
2000672,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.0,4.5,7.75,,,,8.6,7.25,2022
2000673,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.75,8.75,7.25,,,,9.4,8.0,2022
2000674,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.75,,,8.25,,5.75,9.8,,2022
2000675,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.0,5.0,,,7.75,,7.25,,,2022
2000676,Sở GD&ĐT Thành Phố Hồ Chí Minh,3.8,6.5,4.25,5.5,,,,3.0,6.5,2022
2000677,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,5.75,,,6.75,,4.5,9.2,,2022
2000678,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,7.75,,,7.25,,4.75,8.6,,2022
2000679,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.0,8.0,7.5,,,,7.0,8.25,2022
2000680,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.0,7.25,8.25,8.0,,,,9.8,9.25,2022
2000681,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6.5,,,6.0,,3.75,6.8,,2022
2000682,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.75,,,7.0,,7.0,,,2022
2000683,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,7.5,6.5,7.0,,,,8.6,7.0,2022
2000684,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,7.75,7.0,,,,8.8,8.0,2022
2000685,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.75,,,6.25,,6.25,9.4,,2022
2000686,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.0,6.25,7.25,,,,,7.0,2022
2000687,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.4,7.0,,,9.0,,7.0,9.2,,2022
2000688,Sở GD&ĐT Thành Phố Hồ Chí Minh,3.2,6.0,3.5,5.0,,,,2.8,7.75,2022
2000689,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,5.5,,,5.75,,6.75,,,2022
2000690,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.0,9.0,7.5,,,,9.6,9.25,2022
2000691,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8.0,7.25,7.5,,,,9.4,8.5,2022
2000692,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.75,,,6.0,,6.5,8.4,,2022
2000693,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,5.5,,,6.75,,2.75,2.6,,2022
2000694,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,5.75,,,7.75,,4.0,8.6,,2022
2000695,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.5,7.5,7.5,,,,8.8,8.5,2022
2000696,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.0,3.75,,,3.0,,3.0,8.6,,2022
2000697,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,6.75,,,8.0,,5.75,8.8,,2022
2000698,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.25,,,8.25,,2.75,8.8,,2022
2000699,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,5.5,5.75,6.5,,,,4.0,6.0,2022
2000700,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.2,6.75,6.25,6.5,,,,6.0,8.25,2022
2000701,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,6.25,,,7.5,,8.25,8.4,,2022
2000702,Sở GD&ĐT Thành Phố Hồ Chí Minh,3.2,5.0,4.25,5.0,,,,3.4,3.75,2022
2000703,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.0,4.0,5.75,8.0,,,,5.6,8.0,2022
2000704,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5.75,,,6.5,,7.5,8.6,,2022
2000705,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5.5,6.5,7.0,,,,9.4,7.5,2022
2000706,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,5.0,,,8.25,,5.75,8.4,,2022
2000707,Sở GD&ĐT Thành Phố Hồ Chí Minh,3.2,5.5,5.0,4.75,,,,3.6,6.5,2022
2000708,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.75,,,8.25,,4.0,9.2,,2022
2000709,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,6.5,,,6.5,,7.25,,,2022
2000710,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.4,6.75,,,6.5,,7.25,9.2,,2022
2000711,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.75,,,5.75,,7.0,9.6,,2022
2000712,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,8.5,,7.5,9.4,,2022
2000713,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.25,,,5.5,,6.5,9.4,,2022
2000714,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.0,,,5.5,,4.25,7.8,,2022
2000715,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.75,,,6.5,,7.25,9.4,,2022
2000716,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.25,,,8.0,,7.25,9.2,,2022
2000717,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,3.5,7.5,7.25,,,,9.6,8.75,2022
2000718,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,6.25,,,5.25,,8.0,,,2022
2000719,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5.0,,,7.5,,4.25,7.4,,2022
2000720,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.0,,,6.0,,4.5,8.2,,2022
2000721,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.2,6.0,,,9.25,,7.25,8.8,,2022
2000722,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.0,,,8.0,,3.5,8.6,,2022
2000723,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.0,5.0,7.0,7.75,,,,4.2,8.0,2022
2000724,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.5,,,5.5,,5.5,8.6,,2022
2000725,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,4.25,,,7.5,,5.25,8.4,,2022
2000726,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,7.5,,,4.75,,6.5,9.2,,2022
